_Hex,_Red,_Green,_Blue,_Title,_Name,_grey,_seq,_SVG,_source,_dup
#0047AB,0,71,171,Cobalt,,,1,,Colorhexa,
#0047BB,0,71,187,Pantone 2728 C,,,1,,pantone,
#004851,0,72,81,Pantone 316 C,,,1,,pantone,
#004953,0,73,83,Midnight green,,,1,,Colorhexa,
#004976,0,73,118,Pantone 7693 C,,,1,,pantone,
#004B49,0,75,73,Deep jungle green,,,1,,Colorhexa,
#004B87,0,75,135,Pantone 301 C,,,1,,pantone,
#004C45,0,76,69,Pantone 3302 C,,,1,,pantone,
#004C97,0,76,151,Pantone 2945 C,,,1,,pantone,
#004E42,0,78,66,Pantone 3305 C,,,1,,pantone,
#004F59,0,79,89,Pantone 3165 C,,,1,,pantone,
#004F71,0,79,113,Pantone 3025 C,,,1,,pantone,
#004F98,0,79,152,US Air Force Academy Blue,,,1,,Company,
#0050EF,0,80,239,Metro Cobalt,,,1,,Metro,
#005151,0,81,81,Pantone 7722 C,,,1,,pantone,
#00534C,0,83,76,Pantone 330 C,,,1,,pantone,
#0054B4,0,84,180,Medium teal blue,,,1,,Colorhexa,
#005587,0,85,135,Pantone 7692 C,,,1,,pantone,
#00558C,0,85,140,Pantone 7462 C,,,1,,pantone,
#00563F,0,86,63,Sacramento State green,,,1,,Colorhexa,
#005670,0,86,112,Pantone 7708 C,,,1,,pantone,
#00573F,0,87,63,Pantone 7484 C,,,1,,pantone,
#005776,0,87,118,Pantone 7701 C,,,1,,pantone,
#0057B8,0,87,184,Pantone 2935 C,,,1,,pantone,
#0057E7,0,87,231,Google Blue,,,1,,Company,
#005844,0,88,68,Pantone 7729 C,,,1,,pantone,
#00587C,0,88,124,Pantone 308 C,,,1,,pantone,
#00594C,0,89,76,Pantone 561 C,,,1,,pantone,
#00594F,0,89,79,Pantone 3292 C,,,1,,pantone,
#005A70,0,90,112,Pantone 7470 C,,,1,,pantone,
#005E5D,0,94,93,Pantone 7721 C,,,1,,pantone,
#005EB8,0,94,184,Pantone 300 C,,,1,,pantone,
#005F61,0,95,97,Pantone 323 C,,,1,,pantone,
#005F83,0,95,131,Pantone 634 C,,,1,,pantone,
#005F86,0,95,134,Pantone 7469 C,,,1,,pantone,
#00617F,0,97,127,Pantone 7707 C,,,1,,pantone,
#006269,0,98,105,Pantone 7715 C,,,1,,pantone,
#006272,0,98,114,Pantone 3155 C,,,1,,pantone,
#006298,0,98,152,Pantone 7691 C,,,1,,pantone,
#00629B,0,98,155,Pantone 3015 C,,,1,,pantone,
#006341,0,99,65,Pantone 3425 C,,,1,,pantone,
#00635B,0,99,91,Pantone 7720 C,,,1,,pantone,
#006400,0,100,0,DarkGreen,dark-green,,1,SVG,SVG+X11,
#006600,0,102,0,Pakistan green,,,1,,Colorhexa,
#00664F,0,102,79,Pantone 336 C,,,1,,pantone,
#0066CC,0,102,204,Crayola Navy Blue,,,1,,Crayola,
#0066FF,0,102,255,Crayola Blue (III),,,1,,Crayola,
#006747,0,103,71,Pantone 342 C,,,1,,pantone,
#00677F,0,103,127,Pantone 315 C,,,1,,pantone,
#0067A0,0,103,160,Pantone 641 C,,,1,,pantone,
#0067A5,0,103,165,Medium Persian blue,,,1,,Colorhexa,
#006845,0,104,69,Pantone 7728 C,,,1,,pantone,
#006845,0,104,69,Green FS 14115,,,2,,FS-595,
#00685E,0,104,94,Pantone 329 C,,,1,,pantone,
#00688B,0,104,139,DeepSkyBlue4,,,1,,X11,
#00693E,0,105,62,Dartmouth green,,,1,,Colorhexa,
#006994,0,105,148,Sea blue,,,1,,Colorhexa,
#006A4E,0,106,78,Bottle green,,,1,,Colorhexa,
#006A52,0,106,82,Pantone 3298 C,,,1,,pantone,
#006A8E,0,106,142,Pantone 7706 C,,,1,,pantone,
#006B3C,0,107,60,Cadmium green,,,1,,Colorhexa,
#006BA6,0,107,166,Pantone 307 C,,,1,,pantone,
#006C5B,0,108,91,Pantone 568 C,,,1,,pantone,
#006D5B,0,109,91,Teal green,,,1,,Colorhexa,
#006D68,0,109,104,Pantone 7719 C,,,1,,pantone,
#006F44,0,111,68,Pantone 7727 C,,,1,,pantone,
#006F62,0,111,98,Pantone 562 C,,,1,,pantone,
#007041,0,112,65,Pantone 7733 C,,,1,,pantone,
#007096,0,112,150,Pantone 7705 C,,,1,,pantone,
#0070FF,0,112,255,Brandeis blue,,,1,,Colorhexa,
#0072BB,0,114,187,French blue,,,1,,Colorhexa,
#0072CE,0,114,206,Pantone 285 C,,,1,,pantone,
#007367,0,115,103,Pantone 328 C,,,1,,pantone,
#007377,0,115,119,Pantone 322 C,,,1,,pantone,
#007396,0,115,150,Pantone 633 C,,,1,,pantone,
#007398,0,115,152,Pantone 7468 C,,,1,,pantone,
#0073CF,0,115,207,True Blue,,,1,,Colorhexa,
#007474,0,116,116,Skobeloff,,,1,,Colorhexa,
#00755E,0,117,94,Crayola Tropical Rain Forest,,,1,,Crayola,
#007672,0,118,114,Pantone 7718 C,,,1,,pantone,
#007680,0,118,128,Pantone 7714 C,,,1,,pantone,
#007681,0,118,129,Pantone 7474 C,,,1,,pantone,
#0076A8,0,118,168,Pantone 7690 C,,,1,,pantone,
#007749,0,119,73,Pantone 3415 C,,,1,,pantone,
#00778B,0,119,139,Pantone 3145 C,,,1,,pantone,
#0077B5,0,119,181,LinkedIn blue,,,1,,Company,
#0077B5,0,119,181,SlideShare blue,,,2,,Company,
#0077BE,0,119,190,Ocean Boat Blue,,,1,,Colorhexa,
#0077C8,0,119,200,Pantone 3005 C,,,1,,pantone,
#007864,0,120,100,Pantone 3295 C,,,1,,pantone,
#007A33,0,122,51,Pantone 356 C,,,1,,pantone,
#007A3E,0,122,62,Pantone 7732 C,,,1,,pantone,
#007A53,0,122,83,Pantone 341 C,,,1,,pantone,
#007AA5,0,122,165,CG Blue,,,1,,Colorhexa,
#007B4B,0,123,75,Pantone 7726 C,,,1,,pantone,
#007B5F,0,123,95,Pantone 335 C,,,1,,pantone,
#007BA7,0,123,167,Cerulean,,,1,,Colorhexa,
#007D8A,0,125,138,Pantone 7713 C,,,1,,pantone,
#007DBA,0,125,186,Pantone 7461 C,,,1,,pantone,
#007FA3,0,127,163,Pantone 314 C,,,1,,pantone,
#008000,0,128,0,green (SVG),,,1,diff,SVG diff,
#008000,0,128,0,WebGreen,web-green,,2,,X11,
#008000,0,128,0,Office green,,,3,,Colorhexa,
#008000,0,128,0,Ao,,,4,,Colorhexa,
#008080,0,128,128,teal,,,1,SVG,SVG+X11,
#008080,0,128,128,Crayola Teal Blue,,,2,,Crayola,
#008080,0,128,128,Stormcloud,,,2,,Colorhexa,
#00816D,0,129,109,Pantone 569 C,,,1,,pantone,
#008264,0,130,100,Pantone 3288 C,,,1,,pantone,
#0082BA,0,130,186,Pantone 640 C,,,1,,pantone,
#00843D,0,132,61,Pantone 348 C,,,1,,pantone,
#0084CA,0,132,202,Pantone Medium Blue C,,,1,,pantone,
#008578,0,133,120,Pantone 3282 C,,,1,,pantone,
#00857D,0,133,125,Pantone 7717 C,,,1,,pantone,
#00859B,0,133,155,Pantone 7712 C,,,1,,pantone,
#0085AD,0,133,173,Pantone 7704 C,,,1,,pantone,
#0085CA,0,133,202,Pantone Process Blue C,,,1,,pantone,
#008675,0,134,117,Pantone 327 C,,,1,,pantone,
#00868B,0,134,139,turquoise4,,,1,,X11,
#0086BF,0,134,191,Pantone 7460 C,,,1,,pantone,
#008744,0,135,68,Google Green,,,1,,Company,
#008755,0,135,85,Pantone 7725 C,,,1,,pantone,
#008A00,0,138,0,Metro Emerald,,,1,,Metro,
#008B00,0,139,0,green4,,,2,,X11,
#008B45,0,139,69,SpringGreen4,,,1,,X11,
#008B8B,0,139,139,DarkCyan,dark-cyan,,1,SVG,SVG+X11,
#008B8B,0,139,139,cyan4,,,2,,X11,
#008C95,0,140,149,Pantone 321 C,,,1,,pantone,
#008EAA,0,142,170,Pantone 3135 C,,,1,,pantone,
#009000,0,144,0,Islamic green,,,1,,Colorhexa,
#0092BC,0,146,188,Pantone 313 C,,,1,,pantone,
#0093B2,0,147,178,Pantone 632 C,,,1,,pantone,
#0095B6,0,149,182,Bondi blue,,,1,,Colorhexa,
#0095B7,0,149,183,Crayola Blue-Green,,,1,,Crayola,
#0095C8,0,149,200,Pantone 639 C,,,1,,pantone,
#009639,0,150,57,Pantone 355 C,,,1,,pantone,
#00965E,0,150,94,Pantone 340 C,,,1,,pantone,
#00966C,0,150,108,Pantone 7724 C,,,1,,pantone,
#009681,0,150,129,Pantone 3285 C,,,1,,pantone,
#00968F,0,150,143,Pantone 7716 C,,,1,,pantone,
#009775,0,151,117,Pantone 334 C,,,1,,pantone,
#0097A9,0,151,169,Pantone 7711 C,,,1,,pantone,
#009A44,0,154,68,Pantone 347 C,,,1,,pantone,
#009ACD,0,154,205,DeepSkyBlue3,,,1,,X11,
#009ACE,0,154,206,Pantone 801 C,,,1,,pantone,
#009B77,0,155,119,Pantone 3278 C,,,1,,pantone,
#009CA6,0,156,166,Pantone 320 C,,,1,,pantone,
#009CBD,0,156,189,Pantone 7703 C,,,1,,pantone,
#009CDE,0,156,222,Pantone 2925 C,,,1,,pantone,
#009DC4,0,157,196,Crayola Pacific Blue,,,1,,Crayola,
#009E60,0,158,96,Shamrock green,,,1,,Colorhexa,
#009F4D,0,159,77,Pantone 7482 C,,,1,,pantone,
#00A3AD,0,163,173,Pantone 7467 C,,,1,,pantone,
#00A3E0,0,163,224,Pantone 299 C,,,1,,pantone,
#00A499,0,164,153,Pantone 3272 C,,,1,,pantone,
#00A7B5,0,167,181,Pantone 7710 C,,,1,,pantone,
#00A86B,0,168,107,Jade,,,1,,Colorhexa,
#00A9CE,0,169,206,Pantone 312 C,,,1,,pantone,
#00A9E0,0,169,224,Pantone 2995 C,,,1,,pantone,
#00AB84,0,171,132,Pantone Green C,,,1,,pantone,
#00AB8E,0,171,142,Pantone 3268 C,,,1,,pantone,
#00ABA9,0,171,169,Metro Teal,,,1,,Metro,
#00AEC7,0,174,199,Pantone 3125 C,,,1,,pantone,
#00AF66,0,175,102,Pantone 3405 C,,,1,,pantone,
#00AFD7,0,175,215,Pantone 638 C,,,1,,pantone,
#00AFF0,0,175,240,Skype green,,,1,,Company,
#00B08B,0,176,139,Pantone Bright Green C,,,1,,pantone,
#00B0B9,0,176,185,Pantone 7466 C,,,1,,pantone,
#00B140,0,177,64,Pantone 354 C,,,1,,pantone,
#00B2A9,0,178,169,Pantone 326 C,,,1,,pantone,
#00B2EE,0,178,238,DeepSkyBlue2,,,1,,X11,
#00B388,0,179,136,Pantone 339 C,,,1,,pantone,
#00B398,0,179,152,Pantone 3275 C,,,1,,pantone,
#00B489,0,180,137,Vine green,,,1,,Company,
#00B5E2,0,181,226,Pantone 306 C,,,1,,pantone,
#00B74F,0,183,79,Pantone 7481 C,,,1,,pantone,
#00BF6F,0,191,111,Pantone 7480 C,,,1,,pantone,
#00BFB3,0,191,179,Pantone 3262 C,,,1,,pantone,
#00BFFF,0,191,255,DeepSkyBlue,deep-sky-blue,,1,SVG,SVG+X11,
#00BFFF,0,191,255,Capri,,,2,,Colorhexa,
#00BFFF,0,191,255,DeepSkyBlue1,,,2,,X11 dup,
#00C1D5,0,193,213,Pantone 3115 C,,,1,,pantone,
#00C389,0,195,137,Pantone 3395 C,,,1,,pantone,
#00C5CD,0,197,205,turquoise3,,,1,,X11,
#00C7B1,0,199,177,Pantone 3265 C,,,1,,pantone,
#00CC99,0,204,153,Crayola Caribbean Green,,,1,,Crayola,
#00CCCC,0,204,204,Crayola Robin's Egg Blue,,,1,,Crayola,
#00CD00,0,205,0,green3,,,1,,X11,
#00CD66,0,205,102,SpringGreen3,,,1,,X11,
#00CDCD,0,205,205,cyan3,,,1,,X11,
#00CED1,0,206,209,DarkTurquoise,dark-turquoise,,1,SVG,SVG+X11,
#00E5EE,0,229,238,turquoise2,,,1,,X11,
#00EE00,0,238,0,green2,,,1,,X11,
#00EE76,0,238,118,SpringGreen2,,,1,,X11,
#00EEEE,0,238,238,cyan2,,,1,,X11,
#00F5FF,0,245,255,turquoise1,,,1,,X11,
#00FA9A,0,250,154,MediumSpringGreen,medium-spring-green,,1,SVG,SVG+X11,
#00FF00,0,255,0,lime,,,1,SVG,SVG+X11,
#00FF00,0,255,0,Electric green,,,2,,Colorhexa,
#00FF00,0,255,0,green (X11),,,2,diff,X11,
#00FF00,0,255,0,green1,,,2,,X11 dup,
#00FF00,0,255,0,X11Green,x11-green,,2,,X11 dup,
#00FF7F,0,255,127,SpringGreen,spring-green,,1,SVG,SVG+X11,
#00FF7F,0,255,127,Guppie green,,,2,,Colorhexa,
#00FF7F,0,255,127,SpringGreen1,,,2,,X11 dup,
#00FFDC,0,255,220,Amazon Aqua,,,1,,Company,
#00FFEF,0,255,239,Turquoise blue,,,1,,Colorhexa,
#00FFFF,0,255,255,aqua,,,1,SVG,SVG duo,
#00FFFF,0,255,255,cyan1,,,2,,X11 dup,
#00FFFF,0,255,255,Electric cyan,,,2,,Colorhexa,
#00FFFF,0,255,255,Waterspout,,,2,,Colorhexa,
#00FFFF,0,255,255,cyan,,,2,SVG,SVG duo,
#012169,1,33,105,Pantone 280 C,,,1,,pantone,
#013220,1,50,32,Dark green,,,1,,Colorhexa,
#01426A,1,66,106,Pantone 7694 C,,,1,,pantone,
#014421,1,68,33,UP Forest green,,,1,,Colorhexa,
#01786F,1,120,111,Crayola Pine Green,,,1,,Crayola,
#01796F,1,121,111,Pine green,,,1,,Colorhexa,
#023457,2,52,87,Dark Blue FS 15102,,,1,,FS-595,
#026666,2,102,102,gray40,,gray,1,,X11,
#02A4D3,2,164,211,Crayola Cerulean,,,1,,Crayola,
#02B875,2,184,117,Medium green,,,1,,Company,
#030303,3,3,3,gray1,,gray,1,,X11,
#03120F,3,18,15,Purple FS 17100,,,1,,FS-595,
#034638,3,70,56,Pantone 3308 C,,,1,,pantone,
#035096,3,80,150,Medium electric blue,,,1,,Colorhexa,
#03C03C,3,192,60,Dark pastel green,,,1,,Colorhexa,
#041C2C,4,28,44,Pantone 296 C,,,1,,pantone,
#041E42,4,30,66,Pantone 282 C,,,1,,pantone,
#046A38,4,106,56,Pantone 349 C,,,1,,pantone,
#050505,5,5,5,gray2,,gray,1,,X11,
#051111,5,17,17,Black FS 27038,,,1,,FS-595,
#059033,5,144,51,North Texas Green,,,1,,Colorhexa,
#05C3DE,5,195,222,Pantone 311 C,,,1,,pantone,
#06038D,6,3,141,Pantone 2738 C,,,1,,pantone,
#070D09,7,13,9,Sea Blue FS 15042,,,1,,FS-595,
#070D1B,7,13,27,Blue Angels Blue FS 15050,,,1,,FS-595,
#071D49,7,29,73,Pantone 2768 C,,,1,,pantone,
#07272D,7,39,45,Pantone 5463 C,,,1,,pantone,
#072B31,7,43,49,Pantone 546 C,,,1,,pantone,
#080808,8,8,8,gray3,,gray,1,,X11,
#081F2C,8,31,44,Pantone 5395 C,,,1,,pantone,
#08457E,8,69,126,Dark cerulean,,,1,,Colorhexa,
#087830,8,120,48,La Salle Green,,,1,,Colorhexa,
#0892D0,8,146,208,Rich electric blue,,,1,,Colorhexa,
#08E8DE,8,232,222,Bright turquoise,,,1,,Colorhexa,
#09B83E,9,184,62,WeChat green,,,1,,Company,
#0A0A0A,10,10,10,gray4,,gray,1,,X11,
#0ABAB5,10,186,181,Tiffany Blue,,,1,,Colorhexa,
#0BDA51,11,218,81,Malachite,,,1,,Colorhexa,
#0C2340,12,35,64,Pantone 289 C,,,1,,pantone,
#0D0D0D,13,13,13,gray5,,gray,1,,X11,
#0D5257,13,82,87,Pantone 7476 C,,,1,,pantone,
#0D98BA,13,152,186,Blue green,,,1,,Colorhexa,
#0E5A8B,14,90,139,Bright Blue FS 15183,,,1,,FS-595,
#0F0F0F,15,15,15,gray6,,gray,1,,X11,
#0F0F0F,15,15,15,Onyx,,,2,,Colorhexa,
#0F4D92,15,77,146,Yale Blue,,,1,,Colorhexa,
#0F52BA,15,82,186,Sapphire,,,1,,Colorhexa,
#0FC0FC,15,192,252,Spiro Disco Ball,,,1,,Colorhexa,
#10069F,16,6,159,Pantone Blue 072 C,,,1,,pantone,
#100C08,16,12,8,Smoky black,,,1,,Colorhexa,
#101820,16,24,32,Pantone Black 6 C,,,1,,pantone,
#1034A6,16,52,166,Egyptian blue,,,1,,Colorhexa,
#104E8B,16,78,139,DodgerBlue4,,,1,,X11,
#115740,17,87,64,Pantone 343 C,,,1,,pantone,
#115E67,17,94,103,Pantone 5473 C,,,1,,pantone,
#1164B4,17,100,180,Green Blue,,,1,,Colorhexa,
#120A8F,18,10,143,Ultramarine,,,1,,Colorhexa,
#121212,18,18,18,gray7,,gray,1,,X11,
#123524,18,53,36,Phthalo green,,,1,,Colorhexa,
#131418,19,20,24,Behance black,,,1,,Company,
#131E29,19,30,41,Pantone 7547 C,,,1,,pantone,
#13294B,19,41,75,Pantone 2767 C,,,1,,pantone,
#13322B,19,50,43,Pantone 627 C,,,1,,pantone,
#138808,19,136,8,India green,,,1,,Colorhexa,
#141414,20,20,20,gray8,,gray,1,,X11,
#141B4D,20,27,77,Pantone 2766 C,,,1,,pantone,
#151B17,21,27,23,Sea Blue FS 35042,,,1,,FS-595,
#151F6D,21,31,109,Pantone 2756 C,,,1,,pantone,
#154734,21,71,52,Pantone 3435 C,,,1,,pantone,
#1560BD,21,96,189,Crayola Denim,,,1,,Crayola,
#165C7D,22,92,125,Pantone 7700 C,,,1,,pantone,
#16A085,22,160,133,Material Flat Greensea,,,1,,Material Flat,
#171717,23,23,23,gray9,,gray,1,,X11,
#171C8F,23,28,143,Pantone 2746 C,,,1,,pantone,
#172339,23,35,57,Gray FS 26044,,,1,,FS-595,
#173F35,23,63,53,Pantone 567 C,,,1,,pantone,
#177245,23,114,69,Dark spring green,,,1,,Colorhexa,
#183028,24,48,40,Pantone 5535 C,,,1,,pantone,
#18332F,24,51,47,Pantone 5467 C,,,1,,pantone,
#18453B,24,69,59,MSU Green,,,1,,Colorhexa,
#1874CD,24,116,205,DodgerBlue3,,,1,,X11,
#191970,25,25,112,MidnightBlue,midnight-blue,,1,SVG,SVG+X11,
#19481E,25,72,30,Green FS 34138,,,1,,FS-595,
#195905,25,89,5,Lincoln green,,,1,,Colorhexa,
#1A1A1A,26,26,26,gray10,,gray,1,,X11,
#1A2421,26,36,33,Dark jungle green,,,1,,Colorhexa,
#1AB385,26,179,133,Crayola Mountain Meadow,,,1,,Crayola,
#1AB7EA,26,183,234,Vimeo,,,1,,Company,
#1ABC9C,26,188,156,Material Flat Turquoise,,,1,,Material Flat,
#1B365D,27,54,93,Pantone 534 C,,,1,,pantone,
#1B4B21,27,75,33,Medium Green FS 34108,,,1,,FS-595,
#1BA1E2,27,161,226,Metro Cyan,,,1,,Metro,
#1C1C1C,28,28,28,gray11,,gray,1,,X11,
#1C1F2A,28,31,42,Pantone 532 C,,,1,,pantone,
#1C352D,28,53,45,Medium jungle green,,,1,,Colorhexa,
#1C39BB,28,57,187,Persian blue,,,1,,Colorhexa,
#1C86EE,28,134,238,DodgerBlue2,,,1,,X11,
#1CA9C9,28,169,201,Pacific Blue,,,1,,Colorhexa,
#1D252D,29,37,45,Pantone 433 C,,,1,,pantone,
#1D3C34,29,60,52,Pantone 560 C,,,1,,pantone,
#1D428A,29,66,138,Pantone 7687 C,,,1,,pantone,
#1D4F91,29,79,145,Pantone 7686 C,,,1,,pantone,
#1DACD6,29,172,214,Bright cerulean,,,1,,Colorhexa,
#1E1A34,30,26,52,Pantone 5255 C,,,1,,pantone,
#1E22AA,30,34,170,Pantone 2736 C,,,1,,pantone,
#1E4D2B,30,77,43,Cal Poly Pomona green,,,1,,Colorhexa,
#1E90FF,30,144,255,DodgerBlue,dodger-blue,,1,SVG,SVG+X11,
#1E90FF,30,144,255,DodgerBlue1,,,2,,X11 dup,
#1F1F1F,31,31,31,gray12,,gray,1,,X11,
#1F2A44,31,42,68,Pantone 533 C,,,1,,pantone,
#1FCECB,31,206,203,Robin's Egg Blue,,,1,,Colorhexa,
#201547,32,21,71,Pantone 2765 C,,,1,,pantone,
#201747,32,23,71,Pantone 275 C,,,1,,pantone,
#205C40,32,92,64,Pantone 554 C,,,1,,pantone,
#20B2AA,32,178,170,LightSeaGreen,light-sea-green,,1,SVG,SVG+X11,
#211551,33,21,81,Pantone 274 C,,,1,,pantone,
#212121,33,33,33,gray13,,gray,1,,X11,
#212322,33,35,34,Pantone 419 C,,,1,,pantone,
#212721,33,39,33,Pantone Black 3 C,,,1,,pantone,
#21421E,33,66,30,Myrtle,,,1,,Colorhexa,
#215732,33,87,50,Pantone 357 C,,,1,,pantone,
#21759B,33,117,155,Wordpress,,,1,,Company,
#21ABCD,33,171,205,Ball Blue,,,1,,Colorhexa,
#221C35,34,28,53,Pantone 276 C,,,1,,pantone,
#222223,34,34,35,Pantone Neutral Black C,,,1,,pantone,
#22372B,34,55,43,Pantone 5605 C,,,1,,pantone,
#228848,34,136,72,Pantone 7731 C,,,1,,pantone,
#228B22,34,139,34,ForestGreen,forest-green,,1,SVG,SVG+X11,
#23297A,35,41,122,Saint Patrick Blue,,,1,,Colorhexa,
#236192,35,97,146,Pantone 647 C,,,1,,pantone,
#24135F,36,19,95,Pantone 273 C,,,1,,pantone,
#242424,36,36,36,gray14,,gray,1,,X11,
#24272E,36,39,46,Black Gray FS 37031,,,1,,FS-595,
#244C5A,36,76,90,Pantone 7477 C,,,1,,pantone,
#250E62,37,14,98,Pantone 2755 C,,,1,,pantone,
#25282A,37,40,42,Pantone 426 C,,,1,,pantone,
#253746,37,55,70,Pantone 7546 C,,,1,,pantone,
#25D366,37,211,102,WhatsApp green,,,1,,Company,
#262626,38,38,38,gray15,,gray,1,,X11,
#263A75,38,58,117,Blue FS 35052,,,1,,FS-595,
#26619C,38,97,156,Lapis lazuli,,,1,,Colorhexa,
#26D07C,38,208,124,Pantone 7479 C,,,1,,pantone,
#273BE2,39,59,226,Palatinate blue,,,1,,Colorhexa,
#273D55,39,61,85,Dark Blue FS 35109,,,1,,FS-595,
#27408B,39,64,139,RoyalBlue4,,,1,,X11,
#2758B5,39,88,181,Blue FS 25095,,,1,,FS-595,
#275D38,39,93,56,Pantone 7483 C,,,1,,pantone,
#279989,39,153,137,Pantone 7473 C,,,1,,pantone,
#27AE60,39,174,96,Material Flat Nephritis,,,1,,Material Flat,
#280071,40,0,113,Pantone 2745 C,,,1,,pantone,
#282A1D,40,42,29,Green FS 34084,,,1,,FS-595,
#284734,40,71,52,Pantone 553 C,,,1,,pantone,
#285C4D,40,92,77,Pantone 626 C,,,1,,pantone,
#286140,40,97,64,Pantone 7734 C,,,1,,pantone,
#28724F,40,114,79,Pantone 555 C,,,1,,pantone,
#2887C8,40,135,200,Crayola Green-Blue,,,1,,Crayola,
#292929,41,41,41,gray16,,gray,1,,X11,
#2980B9,41,128,185,Material Flat Belizehole,,,1,,Material Flat,
#298FC2,41,143,194,Pantone 7689 C,,,1,,pantone,
#29AB87,41,171,135,Crayola Jungle Green,,,1,,Crayola,
#2A2C1F,42,44,31,Dark Green FS 34031,,,1,,FS-595,
#2A3141,42,49,65,Insignia Blue FS 15044,,,1,,FS-595,
#2A52BE,42,82,190,Cerulean blue,,,1,,Colorhexa,
#2A8000,42,128,0,Napier green,,,1,,Colorhexa,
#2AD2C9,42,210,201,Pantone 3252 C,,,1,,pantone,
#2B2B2B,43,43,43,gray17,,gray,1,,X11,
#2C1608,44,22,8,Zinnwaldite brown,,,1,,Colorhexa,
#2C3E50,44,62,80,Material Flat Midnightblue,,,1,,Material Flat,
#2C5234,44,82,52,Pantone 350 C,,,1,,pantone,
#2C5697,44,86,151,Pantone 7685 C,,,1,,pantone,
#2CD5C4,44,213,196,Pantone 3255 C,,,1,,pantone,
#2D2926,45,41,38,Pantone Black C,,,1,,pantone,
#2D383A,45,56,58,Crayola Outer Space,,,1,,Crayola,
#2DCCD3,45,204,211,Pantone 319 C,,,1,,pantone,
#2E008B,46,0,139,Pantone 2735 C,,,1,,pantone,
#2E1A47,46,26,71,Pantone 2695 C,,,1,,pantone,
#2E2E2E,46,46,46,gray18,,gray,1,,X11,
