_Hex,_Red,_Green,_Blue,_Title,_Name,_grey,_X11,_SVG,_source,_dup
#7F8581,127,133,129,Dark Gray FS 36280,,,,,FS-595,
#7F8C8D,127,140,141,Material Flat Asbestos,,,,,Material Flat,
#7F9C90,127,156,144,Pantone 5565 C,,,,,pantone,
#7FA9AE,127,169,174,Pantone 5493 C,,,,,pantone,
#7FFF00,127,255,0,chartreuse,,,X11,SVG,SVG+X11,
#7FFF00,127,255,0,chartreuse1,,,dup,,X11 dup,DUP
#7FFFD4,127,255,212,aquamarine,,,X11,SVG,SVG+X11,
#7FFFD4,127,255,212,aquamarine1,,,dup,,X11 dup,DUP
#800000,128,0,0,maroon,,,diff,SVG,SVG diff,
#800000,128,0,0,WebMaroon,web-maroon,,dup,,X11 dup,DUP
#800080,128,0,128,purple,,,diff,SVG,SVG diff,
#800080,128,0,128,WebPurple,web-purple,,dup,,X11 dup,DUP
#80225F,128,34,95,Pantone 242 C,,,,,pantone,
#80276C,128,39,108,Pantone 249 C,,,,,pantone,
#802F2D,128,47,45,Pantone 7624 C,,,,,pantone,
#8031A7,128,49,167,Pantone 527 C,,,,,pantone,
#803790,128,55,144,Crayola Vivid Violet,,,,,Crayola,
#805533,128,85,51,Crayola Burnt Umber,,,,,Crayola,
#808000,128,128,0,olive,,,X11,SVG,SVG+X11,
#808080,128,128,128,gray,,gray,diff,SVG,SVG diff,
#808080,128,128,128,WebGray,web-gray,gray,dup,,X11 dup,DUP
#808C8C,128,140,140,Dark Compass Ghost Gray FS 26320,,,,,FS-595,
#8094DD,128,148,221,Pantone 7452 C,,,,,pantone,
#80E0A7,128,224,167,Pantone 353 C,,,,,pantone,
#81312F,129,49,47,Pantone 181 C,,,,,pantone,
#816040,129,96,64,Pantone 7505 C,,,,,pantone,
#818B8D,129,139,141,Dark Compass Ghost Gray FS 36320,,,,,FS-595,
#819490,129,148,144,Light Gray FS 36329,,,,,FS-595,
#823B34,130,59,52,Pantone 7609 C,,,,,pantone,
#8246AF,130,70,175,Pantone 2587 C,,,,,pantone,
#825A2C,130,90,44,Metro Brown,,,,,Metro,
#827A04,130,122,4,Pantone 392 C,,,,,pantone,
#828282,130,130,130,gray51,,gray,X11,,X11,
#829995,130,153,149,Pantone 5497 C,,,,,pantone,
#830065,131,0,101,Pantone 2425 C,,,,,pantone,
#833177,131,49,119,Pantone 512 C,,,,,pantone,
#83321F,131,50,31,Red Brown FS 20109,,,,,FS-595,
#833921,131,57,33,Pantone 1685 C,,,,,pantone,
#83412C,131,65,44,Pantone 7601 C,,,,,pantone,
#8359A3,131,89,163,Crayola Violet (II),,,,,Crayola,
#835D32,131,93,50,Pantone 7575 C,,,,,pantone,
#836FFF,131,111,255,SlateBlue1,,,X11,,X11,
#837050,131,112,80,Crayola Shadow,,,,,Crayola,
#83786F,131,120,111,Pantone Warm Gray 9 C,,,,,pantone,
#838B83,131,139,131,honeydew4,,,X11,,X11,
#838B8B,131,139,139,azure4,,,X11,,X11,
#840B55,132,11,85,Pantone 235 C,,,,,pantone,
#84329B,132,50,155,Pantone 2593 C,,,,,pantone,
#84344E,132,52,78,Pantone 506 C,,,,,pantone,
#8470FF,132,112,255,LightSlateBlue,light-slate-blue,,X11,,X11,
#84754E,132,117,78,Pantone 871 C,,,,,pantone,
#84BD00,132,189,0,Pantone 376 C,,,,,pantone,
#85431E,133,67,30,Pantone 7517 C,,,,,pantone,
#85714D,133,113,77,Pantone 872 C,,,,,pantone,
#857874,133,120,116,Pantone 409 C,,,,,pantone,
#858585,133,133,133,gray52,,gray,X11,,X11,
#85B09A,133,176,154,Pantone 557 C,,,,,pantone,
#861F41,134,31,65,Pantone 208 C,,,,,pantone,
#862633,134,38,51,Pantone 202 C,,,,,pantone,
#864A33,134,74,51,Pantone 7581 C,,,,,pantone,
#86647A,134,100,122,Pantone 5205 C,,,,,pantone,
#866761,134,103,97,Pantone 7615 C,,,,,pantone,
#866D4B,134,109,75,Pantone 873 C,,,,,pantone,
#86C8BC,134,200,188,Pantone 564 C,,,,,pantone,
#87189D,135,24,157,Pantone 2602 C,,,,,pantone,
#872651,135,38,81,Pantone 7435 C,,,,,pantone,
#87421F,135,66,31,Crayola Fuzzy Wuzzy,,,,,Crayola,
#874B52,135,75,82,Pantone 4985 C,,,,,pantone,
#87674F,135,103,79,Pantone 875 C,,,,,pantone,
#878684,135,134,132,Light Gull Gray FS 26440,,,,,FS-595,
#878787,135,135,135,gray53,,gray,X11,,X11,
#878CB4,135,140,180,Pantone 7674 C,,,,,pantone,
#87CEEB,135,206,235,SkyBlue,sky-blue,,X11,SVG,SVG+X11,
#87CEFA,135,206,250,LightSkyBlue,light-sky-blue,,X11,SVG,SVG+X11,
#87CEFF,135,206,255,SkyBlue1,,,X11,,X11,
#886B25,136,107,37,Pantone 1265 C,,,,,pantone,
#888B8D,136,139,141,Pantone Cool Gray 8 C,,,,,pantone,
#888D30,136,141,48,Pantone 7747 C,,,,,pantone,
#88DBDF,136,219,223,Pantone 318 C,,,,,pantone,
#890C58,137,12,88,Pantone 228 C,,,,,pantone,
#893B67,137,59,103,Pantone 689 C,,,,,pantone,
#893C47,137,60,71,Pantone 697 C,,,,,pantone,
#89532F,137,83,47,Pantone 7567 C,,,,,pantone,
#8968CD,137,104,205,MediumPurple3,,,X11,,X11,
#897322,137,115,34,Pantone 119 C,,,,,pantone,
#897630,137,118,48,Pantone 7755 C,,,,,pantone,
#897A27,137,122,39,Pantone 105 C,,,,,pantone,
#89813D,137,129,61,Pantone 5825 C,,,,,pantone,
#8986CA,137,134,202,Pantone 7446 C,,,,,pantone,
#898D8D,137,141,141,Pantone 423 C,,,,,pantone,
#899064,137,144,100,Pantone 5773 C,,,,,pantone,
#89ABE3,137,171,227,Pantone 7451 C,,,,,pantone,
#8A1538,138,21,56,Pantone 1955 C,,,,,pantone,
#8A1B61,138,27,97,Pantone 7649 C,,,,,pantone,
#8A2A2B,138,42,43,Pantone 7623 C,,,,,pantone,
#8A2BE2,138,43,226,BlueViolet,blue-violet,,X11,SVG,SVG+X11,
#8A391B,138,57,27,Pantone 7526 C,,,,,pantone,
#8A7B19,138,123,25,Pantone 620 C,,,,,pantone,
#8A8685,138,134,133,Light Gull Gray FS 16440,,,,,FS-595,
#8A8A8A,138,138,138,gray54,,gray,X11,,X11,
#8A8D4A,138,141,74,Pantone 5767 C,,,,,pantone,
#8A8D8F,138,141,143,Pantone 877 C,,,,,pantone,
#8A8E8D,138,142,141,Light Gray FS 36373,,,,,FS-595,
#8B0000,139,0,0,DarkRed,dark-red,,X11,SVG,SVG+X11,
#8B0000,139,0,0,red4,,,dup,,X11 dup,DUP
#8B008B,139,0,139,DarkMagenta,dark-magenta,,X11,SVG,SVG+X11,
#8B008B,139,0,139,magenta4,,,dup,,X11 dup,DUP
#8B0A50,139,10,80,DeepPink4,,,X11,,X11,
#8B1A1A,139,26,26,firebrick4,,,X11,,X11,
#8B1C62,139,28,98,maroon4,,,X11,,X11,
#8B2252,139,34,82,VioletRed4,,,X11,,X11,
#8B2323,139,35,35,brown4,,,X11,,X11,
#8B2500,139,37,0,OrangeRed4,,,X11,,X11,
#8B3626,139,54,38,tomato4,,,X11,,X11,
#8B3A3A,139,58,58,IndianRed4,,,X11,,X11,
#8B3A62,139,58,98,HotPink4,,,X11,,X11,
#8B3E2F,139,62,47,coral4,,,X11,,X11,
#8B4500,139,69,0,DarkOrange4,,,X11,,X11,
#8B4513,139,69,19,SaddleBrown,saddle-brown,,X11,SVG,SVG+X11,
#8B4513,139,69,19,chocolate4,,,dup,,X11 dup,DUP
#8B4720,139,71,32,Pantone 1615 C,,,,,pantone,
#8B4726,139,71,38,sienna4,,,X11,,X11,
#8B475D,139,71,93,PaleVioletRed4,,,X11,,X11,
#8B4789,139,71,137,orchid4,,,X11,,X11,
#8B4C39,139,76,57,salmon4,,,X11,,X11,
#8B5742,139,87,66,LightSalmon4,,,X11,,X11,
#8B5A00,139,90,0,orange4,,,X11,,X11,
#8B5A2B,139,90,43,tan4,,,X11,,X11,
#8B5B29,139,91,41,Pantone 464 C,,,,,pantone,
#8B5F65,139,95,101,LightPink4,,,X11,,X11,
#8B634B,139,99,75,Pantone 876 C,,,,,pantone,
#8B636C,139,99,108,pink4,,,X11,,X11,
#8B6508,139,101,8,DarkGoldenrod4,,,X11,,X11,
#8B668B,139,102,139,plum4,,,X11,,X11,
#8B6914,139,105,20,goldenrod4,,,X11,,X11,
#8B6969,139,105,105,RosyBrown4,,,X11,,X11,
#8B6F4E,139,111,78,Pantone 874 C,,,,,pantone,
#8B72BE,139,114,190,Crayola Middle Blue Purple,,,,,Crayola,
#8B7355,139,115,85,burlywood4,,,X11,,X11,
#8B7500,139,117,0,gold4,,,X11,,X11,
#8B7765,139,119,101,PeachPuff4,,,X11,,X11,
#8B795E,139,121,94,NavajoWhite4,,,X11,,X11,
#8B7B8B,139,123,139,thistle4,,,X11,,X11,
#8B7D6B,139,125,107,bisque4,,,X11,,X11,
#8B7D7B,139,125,123,MistyRose4,,,X11,,X11,
#8B7E66,139,126,102,wheat4,,,X11,,X11,
#8B814C,139,129,76,LightGoldenrod4,,,X11,,X11,
#8B8378,139,131,120,AntiqueWhite4,,,X11,,X11,
#8B8386,139,131,134,LavenderBlush4,,,X11,,X11,
#8B84D7,139,132,215,Pantone 2715 C,,,,,pantone,
#8B864E,139,134,78,khaki4,,,X11,,X11,
#8B8680,139,134,128,Crayola Gray,,,,,Crayola,
#8B8682,139,134,130,seashell4,,,X11,,X11,
#8B8878,139,136,120,cornsilk4,,,X11,,X11,
#8B8970,139,137,112,LemonChiffon4,,,X11,,X11,
#8B8989,139,137,137,snow4,,,X11,,X11,
#8B8B00,139,139,0,yellow4,,,X11,,X11,
#8B8B7A,139,139,122,LightYellow4,,,X11,,X11,
#8B8B83,139,139,131,ivory4,,,X11,,X11,
#8B8C84,139,140,132,Flint Gray FS 36314,,,,,FS-595,
#8BB8E8,139,184,232,Pantone 278 C,,,,,pantone,
#8BD3E6,139,211,230,Pantone 636 C,,,,,pantone,
#8C4799,140,71,153,Pantone 258 C,,,,,pantone,
#8C7732,140,119,50,Pantone 4495 C,,,,,pantone,
#8C8279,140,130,121,Pantone Warm Gray 8 C,,,,,pantone,
#8C857B,140,133,123,Pantone 403 C,,,,,pantone,
#8C8C8C,140,140,140,gray55,,gray,X11,,X11,
#8C90C8,140,144,200,Crayola Cobalt Blue,,,,,Crayola,
#8CE2D0,140,226,208,Pantone 332 C,,,,,pantone,
#8D3F2B,141,63,43,Pantone 7600 C,,,,,pantone,
#8D6E97,141,110,151,Pantone 7661 C,,,,,pantone,
#8D7A69,141,122,105,Tan FS 30227,,,,,FS-595,
#8D89A5,141,137,165,Pantone 5285 C,,,,,pantone,
#8D90A1,141,144,161,Crayola Manatee,,,,,Crayola,
#8DB6CD,141,182,205,LightSkyBlue3,,,X11,,X11,
#8DB9CA,141,185,202,Pantone 550 C,,,,,pantone,
#8DC8E8,141,200,232,Pantone 2905 C,,,,,pantone,
#8DD9CC,141,217,204,Crayola Middle Blue Green,,,,,Crayola,
#8DEEEE,141,238,238,DarkSlateGray2,gray,,X11,,X11,
#8E2C48,142,44,72,Pantone 7641 C,,,,,pantone,
#8E3179,142,49,121,Crayola Plum,,,,,Crayola,
#8E3A80,142,58,128,Pantone 7656 C,,,,,pantone,
#8E44AD,142,68,173,Material Flat Wisteria,,,,,Material Flat,
#8E8C13,142,140,19,Pantone 582 C,,,,,pantone,
#8E9089,142,144,137,Pantone 7539 C,,,,,pantone,
#8E9FBC,142,159,188,Pantone 535 C,,,,,pantone,
#8EDD65,142,221,101,Pantone 7487 C,,,,,pantone,
#8EE5EE,142,229,238,CadetBlue2,,,X11,,X11,
#8F3237,143,50,55,Pantone 492 C,,,,,pantone,
#8F47B3,143,71,179,Crayola Medium Violet,,,,,Crayola,
#8F693A,143,105,58,Tan FS 33245,,,,,FS-595,
#8F6A2A,143,106,42,Pantone 7559 C,,,,,pantone,
#8F7E35,143,126,53,Pantone 7768 C,,,,,pantone,
#8F8F8F,143,143,143,gray56,,gray,X11,,X11,
#8F993E,143,153,62,Pantone 7495 C,,,,,pantone,
#8FABAE,143,171,174,Blue FS 35352,,,,,FS-595,
#8FBC8F,143,188,143,DarkSeaGreen,dark-sea-green,,X11,SVG,SVG+X11,
#8FD6BD,143,214,189,Pantone 337 C,,,,,pantone,
#8FD8D8,143,216,216,Crayola Light Blue,,,,,Crayola,
#8FE2B0,143,226,176,Pantone 352 C,,,,,pantone,
#9063CD,144,99,205,Pantone 265 C,,,,,pantone,
#90EE90,144,238,144,LightGreen,light-green,,X11,SVG,SVG+X11,
#90EE90,144,238,144,PaleGreen2,,,dup,,X11 dup,DUP
#910048,145,0,72,Pantone 221 C,,,,,pantone,
#912CEE,145,44,238,purple2,,,X11,,X11,
#912F46,145,47,70,Pantone 7637 C,,,,,pantone,
#91852C,145,133,44,Pantone 7760 C,,,,,pantone,
#919191,145,145,145,gray57,,gray,X11,,X11,
#919388,145,147,136,Pantone 415 C,,,,,pantone,
#919D9D,145,157,157,Pantone 443 C,,,,,pantone,
#91A395,145,163,149,Green FS 24410,,,,,FS-595,
#91D6AC,145,214,172,Pantone 345 C,,,,,pantone,
#924C2E,146,76,46,Pantone 7587 C,,,,,pantone,
#926F5B,146,111,91,Crayola Beaver,,,,,Crayola,
#92926E,146,146,110,Crayola Gold (I),,,,,Crayola,
#92ACA0,146,172,160,Pantone 5575 C,,,,,pantone,
#92C1E9,146,193,233,Pantone 283 C,,,,,pantone,
#93272C,147,39,44,Pantone 7622 C,,,,,pantone,
#93328E,147,50,142,Pantone 513 C,,,,,pantone,
#93400A,147,64,10,Brown Yellow FS 20100,,,,,FS-595,
#934054,147,64,84,Pantone 7640 C,,,,,pantone,
#934D11,147,77,17,Pantone 724 C,,,,,pantone,
#936D73,147,109,115,Pantone 7639 C,,,,,pantone,
#9370DB,147,112,219,MediumPurple,medium-purple,,X11,SVG,SVG+X11,
#939498,147,148,152,Aircraft Exterior Gray FS 36300,,,,,FS-595,
#93CCEA,147,204,234,Crayola Cornflower,,,,,Crayola,
#93DFB8,147,223,184,Crayola Sea Green,,,,,Crayola,
#9400D3,148,0,211,DarkViolet,dark-violet,,X11,SVG,SVG+X11,
#94450B,148,69,11,Pantone 1535 C,,,,,pantone,
#946037,148,96,55,Pantone 4635 C,,,,,pantone,
#94795D,148,121,93,Pantone 7504 C,,,,,pantone,
#948794,148,135,148,Pantone 7653 C,,,,,pantone,
#948B6C,148,139,108,Sand Brown FS 30277,,,,,FS-595,
#949300,148,147,0,Pantone 384 C,,,,,pantone,
#949494,148,148,148,gray58,,gray,X11,,X11,
#949A90,148,154,144,Pantone 7538 C,,,,,pantone,
#94A596,148,165,150,Pantone 5635 C,,,,,pantone,
#94A9CB,148,169,203,Pantone 7681 C,,,,,pantone,
#94B7BB,148,183,187,Pantone 5503 C,,,,,pantone,
#956C58,149,108,88,Pantone 4715 C,,,,,pantone,
#957F56,149,127,86,Sand FS 33303,,,,,FS-595,
#95928D,149,146,141,Gray FS 36307,,,,,FS-595,
#9595D2,149,149,210,Pantone 271 C,,,,,pantone,
#9598A1,149,152,161,Light Campers Ghost Gray FS 26375,,,,,FS-595,
#9598A1,149,152,161,Light Compass Ghost Gray FS 36375,,,,,FS-595,DUP
#95A5A6,149,165,166,Material Flat Concrete,,,,,Material Flat,
#95E0E8,149,224,232,Crayola Aquamarine,,,,,Crayola,
#960051,150,0,81,Pantone 676 C,,,,,pantone,
#963821,150,56,33,Pantone 174 C,,,,,pantone,
#963CBD,150,60,189,Pantone 7442 C,,,,,pantone,
#967126,150,113,38,Pantone 7558 C,,,,,pantone,
#9678D3,150,120,211,Pantone 2655 C,,,,,pantone,
#968C83,150,140,131,Pantone Warm Gray 7 C,,,,,pantone,
#969696,150,150,150,gray59,,gray,X11,,X11,
#96ABAC,150,171,172,Blue FS 25352,,,,,FS-595,
#96CDCD,150,205,205,PaleTurquoise3,,,X11,,X11,
#971B2F,151,27,47,Pantone 7427 C,,,,,pantone,
#978C87,151,140,135,Pantone 408 C,,,,,pantone,
#97999B,151,153,155,Pantone Cool Gray 7 C,,,,,pantone,
#97D700,151,215,0,Pantone 375 C,,,,,pantone,
#97FFFF,151,255,255,DarkSlateGray1,gray,,X11,,X11,
#981D97,152,29,151,Pantone 254 C,,,,,pantone,
#984856,152,72,86,Pantone 696 C,,,,,pantone,
#98A4AE,152,164,174,Pantone 7543 C,,,,,pantone,
#98A6A7,152,166,167,Sky Gray FS 36473,,,,,FS-595,
#98DBCE,152,219,206,Pantone 571 C,,,,,pantone,
#98F5FF,152,245,255,CadetBlue1,,,X11,,X11,
#98FB98,152,251,152,PaleGreen,pale-green,,X11,SVG,SVG+X11,
#991E66,153,30,102,Pantone 7648 C,,,,,pantone,
#9932CC,153,50,204,DarkOrchid,dark-orchid,,X11,SVG,SVG+X11,
#994878,153,72,120,Pantone 682 C,,,,,pantone,
#99552B,153,85,43,Pantone 7516 C,,,,,pantone,
#996017,153,96,23,Pantone 1395 C,,,,,pantone,
#998542,153,133,66,Pantone 4505 C,,,,,pantone,
#9991A4,153,145,164,Pantone 7660 C,,,,,pantone,
#999999,153,153,153,gray60,,gray,X11,,X11,
#9999CC,153,153,204,Crayola Blue Bell,,,,,Crayola,
#999B30,153,155,48,Pantone 7746 C,,,,,pantone,
#99D6EA,153,214,234,Pantone 2975 C,,,,,pantone,
#9A2E24,154,46,36,Insignia Red FS 31136,,,,,FS-595,
#9A32CD,154,50,205,DarkOrchid3,,,X11,,X11,
#9A3324,154,51,36,Pantone 484 C,,,,,pantone,
#9A6A4F,154,106,79,Pantone 7525 C,,,,,pantone,
#9A7611,154,118,17,Pantone 126 C,,,,,pantone,
#9A8700,154,135,0,Pantone 3985 C,,,,,pantone,
#9A9500,154,149,0,Pantone 391 C,,,,,pantone,
#9AB9AD,154,185,173,Pantone 623 C,,,,,pantone,
#9ABEAA,154,190,170,Pantone 558 C,,,,,pantone,
#9AC0CD,154,192,205,LightBlue3,,,X11,,X11,
#9ACD32,154,205,50,YellowGreen,yellow-green,,X11,SVG,SVG+X11,
#9ACD32,154,205,50,OliveDrab3,,,dup,,X11 dup,DUP
#9ADBE8,154,219,232,Pantone 304 C,,,,,pantone,
#9AFF9A,154,255,154,PaleGreen1,,,X11,,X11,
#9B2242,155,34,66,Pantone 7420 C,,,,,pantone,
#9B26B6,155,38,182,Pantone 2592 C,,,,,pantone,
#9B2743,155,39,67,Pantone 194 C,,,,,pantone,
#9B2F25,155,47,37,Insignia Red FS 11136,,,,,FS-595,
#9B30FF,155,48,255,purple1,,,X11,,X11,
#9B3259,155,50,89,Pantone 7434 C,,,,,pantone,
#9B59B6,155,89,182,Material Flat Amethyst,,,,,Material Flat,
#9B5A1A,155,90,26,Pantone 154 C,,,,,pantone,
#9B7793,155,119,147,Pantone 5145 C,,,,,pantone,
#9B945F,155,148,95,Pantone 451 C,,,,,pantone,
#9BB8D3,155,184,211,Pantone 644 C,,,,,pantone,
#9BCBEB,155,203,235,Pantone 291 C,,,,,pantone,
#9BCD9B,155,205,155,DarkSeaGreen3,,,X11,,X11,
#9BD3DD,155,211,221,Pantone 629 C,,,,,pantone,
#9BE3BF,155,227,191,Pantone 7478 C,,,,,pantone,
#9C6169,156,97,105,Pantone 4995 C,,,,,pantone,
#9C8412,156,132,18,Pantone 112 C,,,,,pantone,
#9C9C9C,156,156,156,gray61,,gray,X11,,X11,
#9CAF88,156,175,136,Pantone 7494 C,,,,,pantone,
#9CDBD9,156,219,217,Pantone 324 C,,,,,pantone,
#9D2235,157,34,53,Pantone 201 C,,,,,pantone,
#9D432C,157,67,44,Pantone 7593 C,,,,,pantone,
#9D968D,157,150,141,Pantone 402 C,,,,,pantone,
#9DB0AC,157,176,172,Pantone 5507 C,,,,,pantone,
#9DB4C6,157,180,198,Light Sky Blue FS 35526,,,,,FS-595,
#9DE093,157,224,147,Crayola Granny Smith Apple,,,,,Crayola,
#9DE7D7,157,231,215,Pantone Green 0921 C,,,,,pantone,
#9E007E,158,0,126,Pantone 2415 C,,,,,pantone,
#9E2A2B,158,42,43,Pantone 7628 C,,,,,pantone,
#9E2A2F,158,42,47,Pantone 704 C,,,,,pantone,
#9E5330,158,83,48,Pantone 7586 C,,,,,pantone,
#9E5B40,158,91,64,Crayola Sepia,,,,,Crayola,
#9E652E,158,101,46,Pantone 730 C,,,,,pantone,
#9E6A38,158,106,56,Pantone 7574 C,,,,,pantone,
#9E978E,158,151,142,Pantone Black 0961 C,,,,,pantone,
#9E9E9E,158,158,158,gray62,,gray,X11,,X11,
#9EA2A2,158,162,162,Pantone 422 C,,,,,pantone,
#9EA2A3,158,162,163,Aircraft Gray FS 16473,,,,,FS-595,
#9F5CC0,159,92,192,Pantone 7441 C,,,,,pantone,
#9F79EE,159,121,238,MediumPurple2,,,X11,,X11,
#9F7D23,159,125,35,Pantone 7557 C,,,,,pantone,
#9F9059,159,144,89,Tan FS 33440,,,,,FS-595,
#9F912A,159,145,42,Pantone 619 C,,,,,pantone,
#9FAD8C,159,173,140,Light Gray Green FS 34417,,,,,FS-595,
#9FAEE5,159,174,229,Pantone 2716 C,,,,,pantone,
#9FB6CD,159,182,205,SlateGray3,gray,,X11,,X11,
#A020F0,160,32,240,purple,,,X11,diff,X11 diff,
#A020F0,160,32,240,X11Purple,x11-purple,,dup,,X11 dup,DUP
#A0522D,160,82,45,Metro Sienna,,,,,Metro,
#A0522D,160,82,45,sienna,,,X11,SVG,SVG+X11,DUP
#A05EB5,160,94,181,Pantone 2583 C,,,,,pantone,
#A07400,160,116,0,Pantone 132 C,,,,,pantone,
#A08629,160,134,41,Pantone 7754 C,,,,,pantone,
#A09200,160,146,0,Pantone 399 C,,,,,pantone,
#A09958,160,153,88,Pantone 5835 C,,,,,pantone,
#A0B29A,160,178,154,Light Gray Green FS 34424,,,,,FS-595,
#A0D1CA,160,209,202,Pantone 7464 C,,,,,pantone,
#A0DAB3,160,218,179,Pantone 344 C,,,,,pantone,
#A1561C,161,86,28,Pantone 160 C,,,,,pantone,
#A15A95,161,90,149,Pantone 7655 C,,,,,pantone,
#A192B2,161,146,178,Pantone 666 C,,,,,pantone,
#A1A1A1,161,161,161,gray63,,gray,X11,,X11,
#A1D6CA,161,214,202,Pantone 565 C,,,,,pantone,
#A1D884,161,216,132,Pantone 359 C,,,,,pantone,
#A20025,162,0,37,Metro Crimson,,,,,Metro,
#A20067,162,0,103,Pantone 234 C,,,,,pantone,
#A277A6,162,119,166,Pantone 7440 C,,,,,pantone,
#A2789C,162,120,156,Pantone 7654 C,,,,,pantone,
#A28744,162,135,68,Yellow Sand FS 20266,,,,,FS-595,
#A28744,162,135,68,Yellow Sand FS 30266,,,,,FS-595,DUP
#A28E2A,162,142,42,Pantone 456 C,,,,,pantone,
#A2A569,162,165,105,Pantone 5777 C,,,,,pantone,
#A2AAAD,162,170,173,Pantone 429 C,,,,,pantone,
#A2ACAB,162,172,171,Pantone 442 C,,,,,pantone,
#A2ADD0,162,173,208,Wild Blue Yonder,,,,,Crayola,
#A2B2C8,162,178,200,Pantone 536 C,,,,,pantone,
#A2B5CD,162,181,205,LightSteelBlue3,,,X11,,X11,
#A2CD5A,162,205,90,DarkOliveGreen3,,,X11,,X11,
#A2E4B8,162,228,184,Pantone 351 C,,,,,pantone,
#A37F74,163,127,116,Pantone 7614 C,,,,,pantone,
#A38C6C,163,140,108,Dessert Tan FS 33446,,,,,FS-595,
#A39382,163,147,130,Pantone 7530 C,,,,,pantone,
#A3947D,163,148,125,Tan FS 36555,,,,,FS-595,
#A3A3A3,163,163,163,gray64,,gray,X11,,X11,
#A3AA83,163,170,131,Pantone 5783 C,,,,,pantone,
#A3B2A4,163,178,164,Pantone 5645 C,,,,,pantone,
#A3C7D2,163,199,210,Pantone 551 C,,,,,pantone,
#A4123F,164,18,63,Pantone 7426 C,,,,,pantone,
#A4343A,164,52,58,Pantone 1807 C,,,,,pantone,
#A4493D,164,73,61,Pantone 7608 C,,,,,pantone,
#A45248,164,82,72,Pantone 7524 C,,,,,pantone,
#A45A2A,164,90,42,Pantone 470 C,,,,,pantone,
#A4BCC2,164,188,194,Pantone 7542 C,,,,,pantone,
#A4C400,164,196,0,Metro Lime,,,,,Metro,
#A4C8E1,164,200,225,Pantone 543 C,,,,,pantone,
#A4D3EE,164,211,238,LightSkyBlue2,,,X11,,X11,
#A4D65E,164,214,94,Pantone 367 C,,,,,pantone,
#A4DBE8,164,219,232,Pantone 635 C,,,,,pantone,
#A50034,165,0,52,Pantone 207 C,,,,,pantone,
#A50050,165,0,80,Pantone 220 C,,,,,pantone,
#A50B5E,165,11,94,Crayola Jazzberry Jam,,,,,Crayola,
#A51890,165,24,144,Pantone 248 C,,,,,pantone,
#A52A2A,165,42,42,brown,,,X11,SVG,SVG+X11,
#A55353,165,83,83,Crayola Middle Red Purple,,,,,Crayola,
#A56E87,165,110,135,Pantone 7646 C,,,,,pantone,
#A57FB2,165,127,178,Pantone 521 C,,,,,pantone,
#A58E7E,165,142,126,Sand FS 30279,,,,,FS-595,
#A59272,165,146,114,Dark Yellow FS 33448,,,,,FS-595,
#A59C94,165,156,148,Pantone Warm Gray 6 C,,,,,pantone,
#A5DFD3,165,223,211,Pantone 572 C,,,,,pantone,
#A6093D,166,9,61,Pantone 1945 C,,,,,pantone,
#A6192E,166,25,46,Pantone 187 C,,,,,pantone,
#A63A79,166,58,121,Crayola Maximum Red Purple,,,,,Crayola,
#A65523,166,85,35,Pantone 1605 C,,,,,pantone,
#A6631B,166,99,27,Pantone 7512 C,,,,,pantone,
#A69F88,166,159,136,Pantone 7536 C,,,,,pantone,
#A6A6A6,166,166,166,gray65,,gray,X11,,X11,
#A6BBC8,166,187,200,Pantone 5435 C,,,,,pantone,
#A72B2A,167,43,42,Pantone 7627 C,,,,,pantone,
#A73A64,167,58,100,Pantone 7433 C,,,,,pantone,
#A76389,167,99,137,Pantone 688 C,,,,,pantone,
#A7662B,167,102,43,Pantone 7573 C,,,,,pantone,
#A76D11,167,109,17,Pantone 146 C,,,,,pantone,
#A77BCA,167,123,202,Pantone 2577 C,,,,,pantone,
#A7A2C3,167,162,195,Pantone 7445 C,,,,,pantone,
#A7A4E0,167,164,224,Pantone 2705 C,,,,,pantone,
#A7A8AA,167,168,170,Pantone Cool Gray 6 C,,,,,pantone,
#A7ACA2,167,172,162,Pantone 7537 C,,,,,pantone,
#A7B6B9,167,182,185,Gray FS 36463,,,,,FS-595,
#A7BCD6,167,188,214,Pantone 651 C,,,,,pantone,
#A7BDB1,167,189,177,Pantone 5585 C,,,,,pantone,
#A7C6ED,167,198,237,Pantone 2717 C,,,,,pantone,
#A7E6D7,167,230,215,Pantone 331 C,,,,,pantone,
#A83D72,168,61,114,Pantone 7647 C,,,,,pantone,
#A89968,168,153,104,Pantone 7503 C,,,,,pantone,
#A8A8A8,168,168,168,gray66,,gray,X11,,X11,
#A8A99E,168,169,158,Pantone 414 C,,,,,pantone,
#A8AD00,168,173,0,Pantone 383 C,,,,,pantone,
#A8B693,168,182,147,Green FS 34414,,,,,FS-595,
#A9431E,169,67,30,Pantone 1675 C,,,,,pantone,
#A9A9A9,169,169,169,DarkGray,dark-gray,,X11,SVG,SVG+X11,
#A9B2C3,169,178,195,Crayola Cadet Blue,,,,,Crayola,
#A9C47F,169,196,127,Pantone 577 C,,,,,pantone,
#AA0061,170,0,97,Pantone 227 C,,,,,pantone,
#AA00FF,170,0,255,Metro Violet,,,,,Metro,
#AA8066,170,128,102,Pantone 479 C,,,,,pantone,
#AA8A00,170,138,0,Pantone 111 C,,,,,pantone,
#AA9D2E,170,157,46,Pantone 7767 C,,,,,pantone,
